,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10
,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:40:37.200000,36.1024325,140.1077255,36.10269883,140.10749783,36.10259917,140.10746133,36.102645,140.10758167,36.10266283,140.10780483,36.102644,140.107695,36.102788,140.1076755,36.10276533,140.10782317,36.10247683,140.10761,36.10289465,140.10750033,36.10267523,140.10759378,36.10251317,140.10748633,36.10252033,140.107707,36.10268483,140.107615,36.10249916,140.10783452,36.10271317,140.10781467,36.102729,140.107656,36.10258601,140.10742963,36.10248833,140.1075895,36.10231267,140.10774933,36.102575,140.10770883,36.10257617,140.107633
13:40:37.300000,36.102429,140.10772717,36.102701,140.107499,36.10260133,140.10746283,36.10264633,140.107583,36.10266417,140.107805,36.10264533,140.107697,36.10279017,140.10767667,36.10276717,140.10782317,36.1024785,140.10761083,36.10289549,140.107500115,36.10267729500001,140.107594825,36.10251433,140.1074875,36.10252217,140.1077085,36.102687,140.10761567,36.102502245,140.10783323,36.102714,140.10781383,36.10273183,140.10765817,36.102587420000006,140.107433115,36.10249067,140.10759067,36.10231533,140.10775067,36.10257767,140.10770967,36.10257717,140.1076335
13:40:37.400000,36.10242583,140.10772717,36.10270367,140.10750017,36.10260333,140.1074635,36.10264783,140.107584,36.10266533,140.10780567,36.10264683,140.10769967,36.10279267,140.1076785,36.10276933,140.107822,36.10248033,140.10761217,36.10289633,140.1074999,36.10267936,140.10759587,36.10251533,140.10748833,36.10252383,140.10770933,36.10268917,140.10761617,36.10250533,140.10783194,36.10271467,140.10781267,36.10273567,140.10765883,36.10258883,140.1074366,36.10249267,140.10759167,36.10231733,140.107752,36.1025805,140.10771067,36.1025785,140.107634
13:40:37.500000,36.10242333,140.10772783,36.1027065,140.10750117,36.10260483,140.10746417,36.1026495,140.10758483,36.10266633,140.10780617,36.10264767,140.1077015,36.102795,140.1076795,36.102771,140.10782133,36.102482,140.10761333,36.10289722,140.10750015,36.102681575000005,140.10759666,36.10251633,140.10748933,36.102526,140.10771083,36.102692,140.10761683,36.10250798,140.10782976000002,36.10271533,140.1078115,36.10273867,140.10766,36.102590605,140.10743988000002,36.10249483,140.1075925,36.1023195,140.10775267,36.10258383,140.107712,36.10257967,140.10763467
13:40:37.600000,36.1024215,140.10772883,36.102709,140.10750217,36.10260617,140.107465,36.10265133,140.10758633,36.1026675,140.10780633,36.10264817,140.107703,36.10279633,140.10768133,36.10277283,140.1078205,36.1024835,140.107614,36.10289811,140.1075004,36.10268379,140.10759745,36.10251733,140.10749,36.10252783,140.10771283,36.10269467,140.10761733,36.10251063,140.10782758,36.10271567,140.1078105,36.1027415,140.107662,36.10259238,140.10744316,36.10249667,140.10759333,36.10232117,140.10775167,36.10258683,140.107713,36.10258067,140.10763533
13:40:37.700000,36.10242,140.10772833,36.10271167,140.10750317,36.10260733,140.10746567,36.1026535,140.10758783,36.10266817,140.10780617,36.10264883,140.10770483,36.10279633,140.1076825,36.10277517,140.10782033,36.10248517,140.1076155,36.102899345,140.107500555,36.10268629,140.10759872,36.10251833,140.10749117,36.10252883,140.10771433,36.10269717,140.10761783,36.10251337,140.107825925,36.1027165,140.1078095,36.10274433,140.1076635,36.102594104999994,140.107446525,36.10249883,140.10759417,36.1023235,140.10775217,36.10258967,140.10771417,36.10258183,140.107636
13:40:37.800000,36.10241883,140.10772767,36.10271433,140.10750383,36.10260917,140.10746617,36.10265483,140.10758867,36.10266933,140.10780583,36.10265,140.10770667,36.10279667,140.107684,36.1027765,140.10781933,36.10248733,140.10761683,36.10290058,140.10750071,36.10268879,140.10759999,36.1025195,140.10749167,36.10252983,140.10771617,36.10269967,140.1076185,36.10251611,140.10782427,36.10271717,140.1078085,36.10274717,140.10766483,36.10259583,140.10744989,36.10250117,140.10759517,36.10232383,140.10775217,36.1025925,140.10771583,36.1025835,140.1076365
13:40:37.900000,36.10241833,140.10772683,36.102717,140.10750517,36.10261117,140.10746617,36.1026565,140.10759,36.10267033,140.10780533,36.10265117,140.10770833,36.10279867,140.10768633,36.1027785,140.10781967,36.10248917,140.107618,36.102901935,140.10750119,36.102690815,140.10760101,36.1025205,140.10749233,36.10253083,140.10771783,36.1027025,140.10761967,36.102518755000006,140.107822905,36.10271817,140.1078075,36.1027505,140.10766433,36.102597544999995,140.10745330499998,36.10250283,140.1075955,36.10232467,140.1077515,36.10259517,140.1077175,36.10258483,140.107637
13:40:38,36.10241917,140.1077255,36.1027195,140.10750583,36.102613,140.1074665,36.10265783,140.10759183,36.10267117,140.10780517,36.1026525,140.1077095,36.1028005,140.10768983,36.10278,140.1078195,36.102491,140.10761883,36.10290329,140.10750167,36.10269284,140.10760203,36.1025215,140.10749267,36.10253167,140.1077195,36.10270467,140.10762033,36.1025214,140.10782154,36.102719,140.10780617,36.10275383,140.10766483,36.10259926,140.10745672,36.10250467,140.10759633,36.1023255,140.1077505,36.1025975,140.1077195,36.102586,140.10763717
13:40:38.100000,36.10242033,140.1077235,36.10272233,140.10750667,36.10261417,140.10746683,36.102659,140.10759267,36.102672,140.10780533,36.102653,140.10771067,36.10280183,140.10769317,36.10278183,140.10781867,36.10249283,140.10762017,36.10290447,140.107501905,36.10269546000001,140.107603565,36.10252283,140.1074935,36.10253267,140.10772217,36.102707,140.1076215,36.10252381,140.10781984,36.10271933,140.10780517,36.10275683,140.10766467,36.10260134,140.107459805,36.10250633,140.107597,36.10232567,140.1077495,36.10260033,140.107721,36.10258717,140.10763783
13:40:38.200000,36.102421,140.10772167,36.102725,140.1075075,36.10261533,140.1074675,36.10266067,140.10759367,36.10267317,140.10780467,36.10265333,140.10771167,36.10280467,140.10769617,36.1027835,140.107818,36.10249483,140.1076215,36.10290565,140.10750214,36.10269808,140.1076051,36.10252383,140.10749467,36.10253333,140.10772467,36.10270983,140.10762267,36.10252622,140.10781814,36.1027195,140.10780417,36.10275933,140.10766617,36.10260342,140.10746289,36.102508,140.10759817,36.10232583,140.10774833,36.1026035,140.1077225,36.10258833,140.10763867
13:40:38.300000,36.10242283,140.10772033,36.1027275,140.10750817,36.10261683,140.10746783,36.1026625,140.1075955,36.10267483,140.10780367,36.102654,140.107713,36.10280717,140.10769983,36.102784,140.10781667,36.1024965,140.107623,36.102906739999995,140.10750231,36.102700685,140.10760632,36.10252483,140.107495,36.1025335,140.107727,36.10271283,140.10762367,36.102528594999995,140.10781626,36.10271983,140.10780233,36.10276167,140.10766617,36.102605405000006,140.10746581,36.10250967,140.10759883,36.10232583,140.10774717,36.10260633,140.1077245,36.10258933,140.1076395
13:40:38.400000,36.1024255,140.107719,36.10273,140.107509,36.10261833,140.10746833,36.10266433,140.10759733,36.1026755,140.10780367,36.10265583,140.10771433,36.1028075,140.10770333,36.10278333,140.107816,36.10249833,140.107624,36.10290783,140.10750248,36.10270329,140.10760754,36.10252583,140.107496,36.10253383,140.1077295,36.10271583,140.10762467,36.10253097,140.10781438,36.10271983,140.10779933,36.10276317,140.1076675,36.10260739,140.10746873,36.10251133,140.10759967,36.10232533,140.10774633,36.10260917,140.107727,36.10259033,140.10764033
13:40:38.500000,36.10242767,140.10771783,36.10273217,140.10751017,36.1026205,140.10746867,36.10266617,140.10759817,36.10267633,140.107804,36.10265767,140.10771583,36.10280833,140.10770633,36.102783,140.10781483,36.1025005,140.107625,36.10290947,140.107503215,36.102705835,140.10760908,36.10252683,140.107497,36.10253367,140.10773167,36.10271883,140.10762633,36.10253331,140.10781333,36.10271983,140.10779633,36.102765,140.10766933,36.102609375,140.10747185999998,36.10251333,140.1076005,36.1023245,140.1077455,36.10261183,140.10772917,36.10259167,140.10764083
13:40:38.600000,36.10243067,140.10771717,36.1027345,140.107511,36.10262267,140.10746933,36.10266783,140.10759983,36.10267767,140.10780367,36.10265867,140.10771717,36.10280967,140.10771067,36.102782,140.107814,36.10250283,140.107626,36.10291111,140.10750395,36.10270838,140.10761062,36.10252783,140.107498,36.102533,140.10773417,36.10272167,140.107628,36.10253565,140.10781228,36.10271883,140.10779383,36.102767,140.107672,36.10261136,140.10747499,36.102515,140.107601,36.10232383,140.107745,36.102614,140.10773117,36.10259283,140.10764167
13:40:38.700000,36.10243417,140.10771617,36.10273667,140.10751233,36.10262433,140.10746933,36.1026695,140.10760233,36.10267917,140.1078045,36.10265967,140.10771817,36.10281017,140.10771383,36.10278,140.10781417,36.102505,140.10762667,36.102912270000004,140.107504655,36.102710725,140.10761224499998,36.10252883,140.10749867,36.102533,140.10773583,36.10272417,140.10763,36.10253815,140.10781007499997,36.10271767,140.10779133,36.102768,140.10767483,36.10261339,140.107477905,36.1025165,140.10760167,36.102323,140.10774433,36.10261717,140.10773367,36.10259417,140.10764217
13:40:38.800000,36.10243683,140.107715,36.10273883,140.10751317,36.102626,140.10747017,36.10267083,140.10760333,36.102681,140.1078045,36.102661,140.10771917,36.10281,140.107717,36.10277767,140.107814,36.102507,140.10762783,36.10291343,140.10750536,36.10271307,140.10761387,36.10252967,140.10749967,36.10253283,140.10773733,36.102727,140.10763167,36.10254065,140.10780787,36.10271683,140.107789,36.10276783,140.10767767,36.10261542,140.10748082,36.102518,140.1076025,36.10232167,140.10774317,36.10262033,140.10773567,36.102595,140.10764317
13:40:38.900000,36.10244,140.10771433,36.102741,140.10751383,36.10262767,140.107471,36.1026725,140.10760467,36.10268317,140.10780417,36.10266233,140.1077205,36.10281033,140.1077195,36.10277617,140.1078125,36.10250933,140.107629,36.102914745,140.10750589,36.102716105,140.107615865,36.1025305,140.1075,36.10253233,140.10773867,36.10273033,140.1076335,36.1025429,140.10780649499998,36.10271483,140.10778667,36.10276783,140.10768067,36.102617755,140.107483745,36.1025195,140.1076035,36.10232,140.10774183,36.10262333,140.10773733,36.102596,140.10764467
13:40:39,36.102444,140.10771417,36.102743,140.1075145,36.10262917,140.10747183,36.10267417,140.10760667,36.102685,140.10780333,36.10266433,140.107721,36.10281133,140.10772217,36.10277417,140.10781167,36.1025115,140.10763017,36.10291606,140.10750642,36.10271914,140.10761786,36.10253117,140.10750033,36.10253183,140.10774017,36.1027335,140.1076355,36.10254515,140.10780512,36.10271317,140.107784,36.10276767,140.10768217,36.10262009,140.10748667,36.10252067,140.1076045,36.10231917,140.10774117,36.10262583,140.10773833,36.10259683,140.107646
13:40:39.100000,36.10244717,140.10771383,36.10274483,140.1075155,36.10263067,140.10747217,36.10267583,140.10760833,36.102687,140.1078025,36.102666,140.10772183,36.1028125,140.1077245,36.102772,140.107812,36.1025135,140.10763083,36.102917755,140.10750713,36.102721814999995,140.10761982,36.1025325,140.10750117,36.10253117,140.10774133,36.1027365,140.10763767,36.102547525,140.10780413499998,36.10271117,140.107781915,36.10276733,140.10768333,36.102622425,140.10748924,36.102522,140.1076055,36.10231767,140.1077405,36.1026285,140.10774017,36.10259733,140.1076475
13:40:39.200000,36.10245117,140.10771383,36.10274683,140.10751683,36.10263283,140.10747283,36.102677,140.10761083,36.10268967,140.10780183,36.1026665,140.10772233,36.10281433,140.10772667,36.10276967,140.107812,36.10251583,140.10763217,36.10291945,140.10750784,36.10272449,140.10762178,36.10253333,140.107502,36.10253,140.10774283,36.10273967,140.10764033,36.1025499,140.10780315,36.10270917,140.10777983,36.10276617,140.10768617,36.10262476,140.10749181,36.10252317,140.10760633,36.10231583,140.10773967,36.102631,140.10774167,36.10259833,140.1076495
13:40:39.300000,36.1024555,140.10771333,36.10274833,140.10751767,36.1026345,140.107473,36.102678,140.10761317,36.1026925,140.107801,36.10266833,140.10772283,36.10281617,140.10772917,36.10276617,140.10781167,36.102518,140.107633,36.10292059,140.10750816,36.102727009999995,140.107623935,36.102534,140.10750317,36.102529,140.10774383,36.1027425,140.10764317,36.102552345,140.107802025,36.10270667,140.10777833,36.10276483,140.10768717,36.102627115,140.107494475,36.10252433,140.10760717,36.1023145,140.107739,36.1026335,140.10774317,36.10259933,140.10765167
13:40:39.400000,36.10245917,140.10771283,36.10274983,140.1075185,36.10263633,140.107473,36.102679,140.107615,36.10269517,140.1077995,36.10267017,140.10772283,36.10281683,140.10773017,36.10276283,140.107811,36.10252033,140.10763333,36.10292173,140.10750848,36.10272953,140.10762609,36.10253467,140.10750417,36.10252833,140.10774433,36.1027455,140.1076455,36.10255479,140.1078009,36.10270467,140.10777717,36.10276317,140.10768867,36.10262947,140.10749714,36.1025255,140.107608,36.10231333,140.10773783,36.10263633,140.10774583,36.10260033,140.10765367
13:40:39.500000,36.10246333,140.1077125,36.10275117,140.10751933,36.10263817,140.1074735,36.10267933,140.1076175,36.102698,140.107799,36.10267183,140.10772267,36.10281783,140.10773117,36.10276017,140.10781117,36.10252267,140.10763483,36.10292311,140.10750882000002,36.102732195,140.10762816,36.10253517,140.10750483,36.10252733,140.1077445,36.102749,140.107648,36.10255662,140.10780008,36.10270233,140.1077755,36.102762,140.107691,36.102632115,140.107499145,36.1025265,140.10760883,36.102311,140.1077365,36.1026385,140.10774667,36.10260067,140.10765617
13:40:39.600000,36.10246767,140.1077125,36.10275267,140.10752017,36.10264017,140.107474,36.10267967,140.10762067,36.10270083,140.1077975,36.10267333,140.1077225,36.1028205,140.10773183,36.10275767,140.10781133,36.10252517,140.1076365,36.10292449,140.10750916,36.10273486,140.10763023,36.102536,140.1075065,36.10252667,140.1077445,36.10275217,140.10765067,36.10255845,140.10779926,36.10270083,140.10777433,36.10276217,140.10769333,36.10263476,140.10750115,36.1025275,140.1076095,36.10230883,140.10773533,36.10264033,140.10774833,36.10260033,140.10765983
13:40:39.700000,36.10247183,140.10771283,36.102754,140.10752083,36.10264167,140.10747433,36.10268067,140.10762333,36.10270333,140.10779633,36.1026745,140.10772283,36.1028215,140.1077325,36.10275517,140.1078115,36.1025275,140.10763783,36.102925895,140.10750977,36.102737545,140.10763245,36.10253667,140.10750783,36.10252583,140.107744,36.10275533,140.1076535,36.102560735,140.10779882,36.10269883,140.107774,36.10276267,140.107695,36.10263737,140.10750325499998,36.1025285,140.10761083,36.10230667,140.10773433,36.1026425,140.10775033,36.10259983,140.10766283
13:40:39.800000,36.102476,140.10771333,36.10275483,140.10752117,36.10264333,140.10747467,36.10268067,140.107626,36.10270633,140.1077945,36.10267567,140.10772283,36.10282217,140.1077345,36.10275233,140.10781217,36.10252983,140.10763967,36.1029273,140.10751038,36.10274023,140.10763467,36.10253717,140.107509,36.10252533,140.10774383,36.1027585,140.10765633,36.10256302,140.10779838,36.1026975,140.10777283,36.10276333,140.10769717,36.10263998,140.10750536,36.10252917,140.10761217,36.102305,140.10773383,36.102644,140.10775167,36.10259917,140.10766633
13:40:39.900000,36.1024805,140.10771317,36.10275567,140.10752167,36.10264533,140.10747467,36.10268,140.10762967,36.1027095,140.10779433,36.10267667,140.10772267,36.10282283,140.107735,36.1027495,140.10781183,36.1025325,140.10764217,36.10292835,140.10751056499998,36.10274248,140.10763695,36.10253767,140.10751,36.10252483,140.107744,36.10276117,140.1076595,36.10256507,140.10779845,36.10269667,140.10777167,36.102764,140.10769917,36.10264266,140.107507335,36.10252983,140.1076135,36.10230283,140.107733,36.10264483,140.107753,36.102599,140.10767017
13:40:40,36.10248533,140.1077125,36.1027565,140.1075225,36.10264717,140.10747467,36.10267933,140.10763233,36.1027135,140.10779433,36.10267767,140.10772267,36.102824,140.10773533,36.10274617,140.10780967,36.10253533,140.10764417,36.1029294,140.10751075,36.10274473,140.10763923,36.10253817,140.107511,36.10252467,140.107744,36.10276367,140.10766183,36.10256712,140.10779852,36.10269567,140.1077715,36.10276433,140.1077,36.10264534,140.10750931,36.10253067,140.10761483,36.10230133,140.107732,36.1026435,140.107756,36.10259883,140.10767333
13:40:40.100000,36.10248933,140.10771267,36.102757,140.10752333,36.10264883,140.10747467,36.1026785,140.107636,36.10271717,140.10779217,36.102679,140.1077225,36.10282583,140.1077365,36.102742,140.10780883,36.102538,140.10764717,36.10293067,140.10751099499998,36.102746659999994,140.10764158,36.1025385,140.107512,36.10252467,140.10774417,36.10276633,140.1076645,36.10256884,140.10779789,36.1026955,140.10777083,36.10276583,140.10770183,36.10264775,140.10751151,36.10253133,140.107616,36.1022995,140.10773067,36.10264167,140.10775867,36.10259783,140.10767667
13:40:40.200000,36.10249367,140.10771283,36.10275767,140.10752367,36.1026505,140.107475,36.10267733,140.1076395,36.10272067,140.107791,36.10268,140.107722,36.10282683,140.1077375,36.10273767,140.107809,36.10254033,140.10765067,36.10293194,140.10751124,36.10274859,140.10764393,36.10253917,140.1075135,36.10252483,140.1077445,36.102769,140.1076675,36.10257056,140.10779726,36.102695,140.10777017,36.102766,140.10770233,36.10265016,140.10751371,36.10253217,140.10761717,36.102297,140.10772917,36.10264,140.1077595,36.102597,140.1076795
13:40:40.300000,36.10249783,140.1077135,36.102758,140.10752417,36.102652,140.1074755,36.102677,140.10764317,36.10272283,140.10779,36.102681,140.1077215,36.10282817,140.1077395,36.10273567,140.1078095,36.10254283,140.10765417,36.102933365,140.107512005,36.102750705,140.107646525,36.10253983,140.107515,36.102525,140.107744,36.10277133,140.10767033,36.1025723,140.10779849,36.1026935,140.1077695,36.1027675,140.10770367,36.102652660000004,140.10751562000002,36.10253317,140.10761833,36.102295,140.107728,36.102638,140.10776067,36.10259683,140.10768183
13:40:40.400000,36.10250167,140.107714,36.1027585,140.1075245,36.1026535,140.10747583,36.10267617,140.1076465,36.10272467,140.10778967,36.1026815,140.1077215,36.10282933,140.10774117,36.10273567,140.10780983,36.10254517,140.10765783,36.10293479,140.10751277,36.10275282,140.10764912,36.10254017,140.10751617,36.10252533,140.10774367,36.10277283,140.10767333,36.10257404,140.10779972,36.10269233,140.10776933,36.102768,140.10770417,36.10265516,140.10751753,36.102534,140.10761983,36.10229317,140.10772683,36.102637,140.10776183,36.1025965,140.10768417
13:40:40.500000,36.1025065,140.107714,36.102759,140.10752483,36.10265483,140.107476,36.10267483,140.10765,36.102725,140.1077895,36.10268167,140.10772167,36.10282983,140.1077425,36.10273533,140.1078095,36.10254783,140.1076615,36.102935865,140.10751291,36.102754675,140.10765207499998,36.10254017,140.10751733,36.10252617,140.107743,36.1027745,140.10767617,36.102575290000004,140.10780004,36.102691,140.107769,36.10276933,140.10770433,36.102657315,140.10751958499998,36.1025345,140.10762117,36.10229083,140.10772633,36.10263533,140.107763,36.102596,140.1076865
13:40:40.600000,36.102511,140.107714,36.1027595,140.10752517,36.10265633,140.10747583,36.10267283,140.10765283,36.10272717,140.10778767,36.1026815,140.10772117,36.10283083,140.10774417,36.10273467,140.10781017,36.10255017,140.1076645,36.10293694,140.10751305,36.10275653,140.10765503,36.10254033,140.10751867,36.102527,140.10774183,36.10277617,140.10767917,36.10257654,140.10780036,36.10269017,140.107768,36.10276983,140.10770517,36.10265947,140.10752164,36.102535,140.10762267,36.10228917,140.10772517,36.10263417,140.1077645,36.1025975,140.1076875
13:40:40.700000,36.10251483,140.10771417,36.10275983,140.1075255,36.10265767,140.1074755,36.1026725,140.10765633,36.10272667,140.10778867,36.10268183,140.1077205,36.102833,140.1077445,36.10273417,140.10781,36.10255267,140.10766767,36.102937915,140.10751295,36.10275791,140.10765822,36.10254033,140.10751967,36.1025275,140.10774083,36.10277767,140.1076815,36.102577645,140.10780118,36.1026895,140.10776717,36.1027705,140.10770583,36.10266164,140.10752381499998,36.10253517,140.10762433,36.10228733,140.10772417,36.10263183,140.10776417,36.1026,140.10768783
13:40:40.800000,36.10251883,140.10771467,36.10276,140.10752583,36.10265867,140.1074755,36.10267283,140.10765833,36.10272367,140.107785,36.10268133,140.1077195,36.10283383,140.10774483,36.10273367,140.10781017,36.10255517,140.107671,36.10293889,140.10751285,36.10275929,140.10766141,36.1025405,140.10752117,36.102528,140.10774033,36.10277867,140.10768383,36.10257875,140.107802,36.10268967,140.1077665,36.10277133,140.1077065,36.10266381,140.10752599,36.10253517,140.107626,36.1022855,140.10772267,36.1026295,140.10776217,36.10260283,140.10768767
13:40:40.900000,36.10252333,140.1077155,36.10276,140.10752583,36.1026595,140.1074755,36.102673,140.10766067,36.10272267,140.10778267,36.10267967,140.10771833,36.10283517,140.1077445,36.10273283,140.10781033,36.102558,140.1076745,36.102939915,140.10751256,36.102760445,140.10766487,36.10254067,140.10752217,36.10252883,140.10773933,36.10278,140.10768617,36.102579465,140.10780337,36.10269033,140.1077635,36.10277283,140.107705,36.102665705,140.10752818999998,36.1025355,140.1076275,36.10228333,140.10772183,36.1026275,140.1077595,36.10260567,140.1076885
13:40:41,36.10252617,140.10771617,36.10276,140.10752567,36.10266017,140.10747583,36.10267317,140.10766383,36.10272117,140.107781,36.1026775,140.10771667,36.1028355,140.1077445,36.102733,140.10781033,36.10256083,140.10767683,36.10294094,140.10751227,36.1027616,140.10766833,36.10254117,140.10752317,36.1025295,140.10773817,36.10277983,140.10768633,36.10258018,140.10780474,36.1026915,140.10776017,36.1027725,140.107704,36.1026676,140.10753039,36.102536,140.107629,36.102281,140.10772067,36.10262533,140.10775767,36.10260867,140.10768933
13:40:41.100000,36.10253,140.10771633,36.10275967,140.1075255,36.10266083,140.1074765,36.10267283,140.107667,36.10272017,140.10777983,36.1026755,140.10771483,36.102837,140.10774383,36.10273183,140.10781017,36.10256383,140.10767933,36.10294182,140.107512225,36.10276279,140.10767174,36.10254133,140.10752433,36.1025305,140.1077375,36.10277917,140.1076865,36.102580225,140.10780569000002,36.1026915,140.10775717,36.10277267,140.10770283,36.102669555,140.107532395,36.10253667,140.10763033,36.10227967,140.10772,36.102624,140.10775433,36.1026125,140.10769
13:40:41.200000,36.102534,140.10771617,36.10275933,140.10752533,36.10266133,140.10747717,36.10267233,140.10767033,36.102719,140.10777883,36.10267283,140.10771383,36.1028385,140.107743,36.10273083,140.107811,36.10256667,140.10768117,36.1029427,140.10751218,36.10276398,140.10767515,36.10254167,140.10752533,36.1025315,140.1077365,36.102778,140.107686,36.10258027,140.10780664,36.10269167,140.10775417,36.10277217,140.10770183,36.10267151,140.1075344,36.1025375,140.1076315,36.10227733,140.107719,36.102623,140.10775133,36.10261667,140.10768867
13:40:41.300000,36.10253717,140.107716,36.10275917,140.107525,36.10266067,140.107477,36.10267167,140.10767417,36.10271733,140.107778,36.10267067,140.10771183,36.10283817,140.10774283,36.1027295,140.1078115,36.1025695,140.107683,36.102943605,140.10751220499998,36.10276476,140.107678415,36.10254183,140.10752633,36.1025325,140.10773533,36.1027765,140.10768533,36.102580405,140.107806885,36.10269083,140.1077535,36.10277117,140.10770033,36.10267264,140.107536445,36.1025385,140.1076325,36.102276,140.107718,36.10262167,140.10774867,36.102621,140.10768817
13:40:41.400000,36.1025405,140.10771667,36.10275883,140.107525,36.1026595,140.1074765,36.102672,140.1076785,36.10271617,140.107777,36.10266833,140.10770883,36.10283833,140.10774183,36.10272867,140.107812,36.1025725,140.107685,36.10294451,140.10751223,36.10276554,140.10768168,36.10254233,140.1075275,36.10253367,140.10773417,36.10277467,140.10768383,36.10258054,140.10780713,36.102691,140.10775217,36.10277083,140.10769917,36.10267377,140.10753849,36.10253917,140.1076335,36.10227433,140.10771667,36.1026195,140.1077445,36.1026255,140.10768917
13:40:41.500000,36.10254383,140.107717,36.10275883,140.10752517,36.10265783,140.1074755,36.10267133,140.107682,36.1027145,140.10777683,36.10266633,140.10770733,36.10283817,140.10774083,36.102728,140.10781133,36.10257467,140.10768517,36.10294544,140.10751241,36.102766474999996,140.10768455,36.10254217,140.10752833,36.10253483,140.10773267,36.10277283,140.1076825,36.102580950000004,140.10780804,36.1026905,140.10775167,36.10276967,140.10769783,36.102675160000004,140.10754064,36.10253967,140.1076345,36.10227283,140.10771567,36.1026175,140.107741,36.102629,140.107689
13:40:41.600000,36.10254683,140.10771817,36.10275883,140.1075255,36.10265683,140.107475,36.10267017,140.10768433,36.1027125,140.10777617,36.102665,140.10770667,36.10283817,140.1077405,36.1027275,140.1078105,36.10257783,140.10768583,36.10294637,140.10751259,36.10276741,140.10768742,36.10254217,140.10752933,36.102536,140.107732,36.10277133,140.10768217,36.10258136,140.10780895,36.10269033,140.10775133,36.1027695,140.107697,36.10267655,140.10754279,36.10254033,140.10763567,36.10227117,140.10771383,36.1026165,140.10773683,36.10263217,140.107688
13:40:41.700000,36.10254933,140.107719,36.10275867,140.10752567,36.10265533,140.10747433,36.10266883,140.10768583,36.10271117,140.10777583,36.102664,140.1077065,36.10283767,140.10774017,36.10272733,140.10780967,36.10258067,140.1076855,36.102947055,140.10751296,36.10276871,140.107690095,36.102542,140.10753,36.10253767,140.10773167,36.1027695,140.10767917,36.10258163,140.10780966,36.10269,140.10775167,36.1027685,140.10769583,36.102677639999996,140.10754483,36.1025405,140.10763667,36.10226967,140.107712,36.10261517,140.10773283,36.10263417,140.107688
13:40:41.800000,36.10255233,140.10771917,36.10275833,140.10752533,36.1026535,140.10747383,36.1026675,140.107686,36.1027095,140.10777567,36.10266367,140.10770583,36.102837,140.10773883,36.10272717,140.1078085,36.10258317,140.107685,36.10294774,140.10751333,36.10277001,140.10769277,36.102542,140.10753117,36.10253933,140.1077315,36.10276767,140.10767633,36.1025819,140.10781037,36.10268983,140.10775133,36.102769,140.10769483,36.10267873,140.10754687,36.10254117,140.1076375,36.10226883,140.10771067,36.1026145,140.10772967,36.10263633,140.1076875
13:40:41.900000,36.10255533,140.10772,36.102758,140.10752483,36.10265133,140.10747367,36.10266667,140.107688,36.10270833,140.10777583,36.10266367,140.10770517,36.10283683,140.107738,36.10272717,140.10780717,36.102586,140.107685,36.102948185,140.10751335999998,36.102770515,140.107694205,36.102542,140.10753217,36.10254033,140.10773033,36.10276617,140.1076745,36.102581915,140.10781048500002,36.10269017,140.10775133,36.10276833,140.107694,36.10267913,140.10754887000002,36.10254183,140.10763767,36.10226783,140.10770917,36.10261333,140.10772617,36.10263817,140.10768633
13:40:42,36.10255817,140.10772083,36.10275767,140.10752417,36.10265033,140.10747383,36.1026655,140.10768967,36.102707,140.10777533,36.10266283,140.10770417,36.10283583,140.107737,36.102727,140.1078055,36.10258867,140.1076845,36.10294863,140.10751339,36.10277102,140.10769564,36.10254217,140.10753317,36.1025415,140.10772817,36.10276417,140.10767217,36.10258193,140.1078106,36.10269033,140.1077515,36.10276817,140.10769333,36.10267953,140.10755087,36.10254233,140.10763833,36.102267,140.10770767,36.10261233,140.107723,36.10264,140.10768433
13:40:42.100000,36.1025605,140.107721,36.10275717,140.1075235,36.10264833,140.10747367,36.10266383,140.10769217,36.102706,140.10777467,36.1026625,140.1077035,36.102835,140.10773567,36.1027265,140.10780433,36.102591,140.10768467,36.102949089999996,140.10751304500002,36.1027712,140.107695535,36.102542,140.10753383,36.10254317,140.10772583,36.10276167,140.10766983,36.102581619999995,140.10781011,36.10269,140.10775133,36.1027675,140.1076915,36.10267988,140.10755321,36.10254233,140.107639,36.10226583,140.10770633,36.10261067,140.10772033,36.10264167,140.10768283
